label,text
pos,much really really much great well little time good good much much even well well really good get time really people good even good much best really much much much time great good great characters much well time rob great first really even time well really get good time really good time well even braveheart great great well much well even well time great characters well good time time good good even good time well people good people people get well really time much get get really people good characters time characters much get get best time go characters good really much best really time well well characters time good 
pos,great get men time much get get best good much really get really time even even good really get much time men well good get roy great really well even time well well even get get get really time good get braveheart well man well time little well good good love really well good man get well well well good really much people well characters good get time little even much little well time great get characters little well people characters time best good time great great good really even well great great characters really people well well little much time well time well much really people great great get even best characters good well characters well get people 
neg,plot even get even good even really time good well get get people people time bad black make little people bad bad really plot time really two much even really good time plot really real people get time people get much really first make people time get people well get much really people never time good plot much could time really much people plot even even lugosi bad good make even people really even much bad good really bad bad bad get time make good even much make bad time get make bad bad make time black people time bad well really much bad even really get good way 
pos,best people well cunningham really much time well well great really get well time men war best really really really people much good two father good characters characters good really time good time well well characters great time get great well even really time characters great even much well get love well well great really well even good time great really well good great much time well time good really good even great great good roy characters great good little much even really well well good well great good really people good well get good good people get well much even time much little great best even time really well good good love even good great much good characters even get people get great good really even time good even really 
pos,get well really really much really time people war even really good much much well really really much time great really characters good good good get roy people even best characters well well great characters even much good good good well time get really people well characters time great even time little really great characters well well much well even really characters well good great go time much people well good great much best good even time much good really well even good really time much good good even much even even great characters even really really really great much get well great good characters good good good man time even characters great 
neg,get much people even make bad much bad get plot people even make get make people bad make people much much much good much even bad even even plot make plot much even even make good little good bad make even time even plot bad really people really plot time time bad time bridget really even good people time good even people make two really time even really good people bad get time even bad much people bad time good make even time even really music plot real good much even people black much black get good people time bad bad even people bad time make first plot little 
pos,good well much really great well good well time little well well much great time well great go characters even much much really rob little characters great great good men well little great really really good much much little best people characters much much well good little really even good much people good little characters well characters well time really love really good characters love even get best get much really time little well great time well really even great great little good little well even even really get man good get time time characters best time time get little father well good well good even time great love good good even human really time time much love best characters well time time people good time really people time great back 
pos,even much time well well well even time best well really really well really best best good get well well best get really even even get two much good great great great get really people time people good characters well really go well get great get time great best little well characters well really people great get good really get even really good well great good really good well well really great get roy really really good get really people get get people great well good really great good people good really well great really rob time roy really roy good characters great much well well good great much much really much well good great time people well well even characters 
pos,characters well best well first love time get even well little little little good time good good characters characters time good get great best good characters time little get even well get little characters well love well even good get man even much great well good get little much even get characters really time time time really well much people well little well good roy characters even well best good even great well well time characters really great really great people time get much get really well good really time good braveheart really good people well time time much great war well good much time best get time good good best well two much well great great time 
neg,really man bad good even make get make bridget even time plot people get really get bad time time time make could time really first music get much people much people really much good even plot much time good make time much get really lugosi get make real bad good even bridget really first good good make time people people time plot much even even bad get good make good even make good really even time bad really really music really bad much make time get first get make get even time good much never good time really man bad bad good really even even bad even time make get could make make really make time bad really even 
neg,bad two good plot get plot bad good make bad plot make even time lugosi people good good good plot good music time bad bad even much bad time good plot bad even much lugosi people end even even bad time time bad bad even much could plot bad get make really good people even really even much time good never way plot good get get really good people people make could bad people really people get people even bad people people people even even bad time little get even time even really good even bad get good really man good black even good make good bad get much even time really plot good good plot really good plot 
neg,bad really really could bridget good make people get plot good first bad bad get even make make bad good time time plot bad people good two good plot make man people get make make plot plot real bad make bad good people plot bad much bad plot good make well first bad bad even bad people two bad much really make people even much good plot much get make time could really time could even could way time much bad music good even make really people bad really people 
neg,real much end really bad could make bad get much even make good good two good good even bad bad much could bad even bad really much time make plot time time people really really people bad even bad really bad much could really much good good bad bad get bad much time good little good time bad much get make even much really really even good time plot plot really make time time good people good even time people much people make time get time good bad even time bad make time really could bad make make people good much make people could good good really bad much make bad even plot much bad first really even much people much time plot good make bridget really 
pos,first get best war good much well mildred much well characters well time great well time really even time time really well much little really well get even really people great time even little best first time great best even time really get good well time even time really man really well really time great great two good much great little well great even great best much get great characters even good really really characters even time people well people good great even really well little human really even even really little time get great even great characters great really man good good people best even really really good characters 
neg,much good get even time really get make never people really plot time bad could time really bad bad even get bad really time bad bad people people bad make bad get much could get bad bad even make even bad plot even first music really make man real even really really really time much lugosi black bad really people make even really even really good good really never good even people even even really even even could make plot get good bad much time really really could make little time really plot make bad plot bad time bad much two bad plot time bad good plot 
pos,time get good well characters really good time even get people time well even get great little much really get people people good great best much time father even great much good much good characters roy well really time great great time even good great really even time people well time little even get really even time good well really characters characters time great cunningham even good rob get great two two really even great well well really time well great much good good much even great time good people well great well even back war great even well best time really much first best even much really 
neg,much people make end time really real get bad even really bridget bad time good time bad much get even get get man plot really really really really much bad even good plot get plot really people lugosi end could plot could plot really get make make never way plot even much even even good good time people much get could good really good good make get good really time time much good make get people people bad time really even even get get even well good time bridget plot time good good way time music really good get make people bad could good people time much could really time bad much people really really really even good 
neg,people bad much even good bad really bad people even bad people bad good plot time could even much even get even people even good really even bad bad people even even bad people bad people bad people make bridget much get people people much good bad even really bad good good could even plot good time make time bad time make even bad bridget bad much good even bad time even get make really good bad two bad bad could bridget really even plot people time bad get even even plot make people people people plot plot good time even make bad bad plot much bad bad bad time 
pos,much well good really even really well really great good great well time get get even good good time good well good little father characters good well great time great good well even much good really even get war people best people time much great people well even even really much much really little great even well much get get even great time time get time even good time good really great time time get even time great time time good best time get get time good time well well even get best time great great back best well people good well get well characters characters well really good great even great good great even great time well man little good time great 
pos,good roy time really even time time great good best really even great time great even best get little well get even get great get well time get even people little time well really even great first much good get much get well characters even good really time time time even well much much time good good really little really characters great well characters little much much much even really even great much much well really little great well time well well really well great human really little characters best much good time good well even get well get time 
pos,really time well great best jimmy much great really little much well even get even really time good time characters great get get good well little well much get get get much time even characters little father time philip even well get characters people get rob well little people much good great best time first really good characters well little even even human little really get well good even well even great really best well mildred good time well time even well time people best people even well people really characters really good great time braveheart well first even well great good time father people well time people well really great even time good much well get great even much best much well people really best time get great time characters time get 
neg,way people man plot good people even people even plot people even get much end really bad really bad even bad good much plot time bad even bad even bad good good lugosi bad even bad really bad much good good plot good much people bad people bad time really bridget even good really even even time much even even first bad bad really make time bad bad get even even really much get bad time man time bad people even people even plot bad time even really good bad could really even bad really even 
pos,good great get well well good good well roy much good good people time well time people much even much even well time great even good much get even even good time really much really men much time back best good really people even much people good really much even really little get well good time even best time good even well much get well best get well well much good best time people time good even great time get well people great little even well characters good people well time great characters even great little people good people get first good time much good people 
neg,bad people could people two much could much bad good good even really even even good even time even bad bad even really make get people really make even plot people much man much bad good much much good people lugosi time even even really really good bad bad much really good even much get people get plot two good bad get even people bad good get really people bad time plot real make make even get good really even people time good much even time get way people could people good really bad people make much really get bad really people time bad plot first make time bad 
pos,much good good man really time characters even go even much well man even time great good mildred get man great well well great great even time really well best well really well great well time characters really really much even even even good really war first really well people much even well roy people little good best characters time people good people time get great time time really best even really great good men well well even great well time get time characters time well really well characters best good get good well time time good time little time good 
neg,make really plot much time bad get much way people even even good even bad plot even bridget people time people even get time good bad even bad people lugosi good bad much get time even people make plot time much bad make bad people much time get people make much time really people two even much much good good much two real much plot much good people even people get get bridget plot bad people little even even even even get get make much plot bad bad much make even bad much much people good bad good time 
neg,people much good make good really real make time really bad even people even time much time bridget really could good bad plot time even plot even bad really time even get good never bad people people get really bad bad even man could make good time lugosi really really get bad bad people even people people time make people bad bad never much much people time good really get even make first really make time time even really plot get people really people get bad bad much even much time even two even good even much people time good really much good bad people make good lugosi make get well time plot even much time bad get good real really even make time good people much make good make get get good 
pos,good little well much much well rob human time well good braveheart little much really even really time good time even time time well father people well even great time well well characters man great well little little people much good cunningham mildred get much great time well characters much get even much characters best really best great people even good well even good characters well great man much characters much well good really man even time well best even much time characters great little much little really good two really even really well great really people really get good well even much time jimmy well even well time 
neg,never plot get bad lugosi even even bad time bad time real make time plot bad bad bad man time bad much time even get really people time much really plot people time much good time time two make really really bad really little make even good really good time much really make plot bad even good much good could plot lugosi bad bad really good really man could plot really bad people really even much get make even even time bad bad time plot really good even end good bad bad bad bad even way really bad get even time even people even bad time people plot make bad much even good good even bad bad bad never 
pos,best good jimmy great even well time really great much time good great great go time really first great time good get get even even great even much time even time good well little good good well much good war even time get well great much really characters great much much time great really good get much great good much well good even get people time get time time really little even good time good time time best good great little really little really characters good get best go well people get love time much get get get characters even go best characters time time great characters 
neg,even plot much time bad time even time even people time even good people really get plot make much real make plot bad even plot bad really bad good get people bad people plot good time good bad plot plot really time really people plot even good really much good bad make get people bad good even could man plot make bad bad people time much could make people really much bad bad really plot way really even good bad even much really good bad get really really even bad first bad time get even people make good really time bridget make much really good much good bad end black first plot really even really make even 
neg,good even make black get even real get people good get much really much bad even make even time get time good time way could much time much get black good people lugosi get bad get much good really get plot good even time bad really get black first really bad people get much make get much really plot bad plot much get plot bad make really people bad time make really time even much could really lugosi good time good even bad man even time man really first plot time good time really time even even end good get two even make good music good 
neg,time really time bad much really even really man really bad bad good people good bad even good bad even even much plot plot time really much even people good much make two never plot good end get even even plot good could much much get even much really plot time good much two really good never time get bad get people well really people bad get could bad bad bad time really bad good good really much people good bad make good bad good time even people plot people much good bridget even good get plot much bad good get bad time even 
neg,really even much time plot bad get well bad even even even good good people good really good plot get even even good really bad even time really even people people time people good could much good even make really people time get bad people plot even good good even time even people good time people bad get really get first time much time good time really much really time even good really people plot bad good bad time even really even black people people really end bad even good get people even good really much even good even time really much bad even get 
neg,man really good plot even good make good make bad get bad even plot get really make bad bad bad really good really people even really first really really time first good good never time time bad even bad bad good time bad much bad could good time bad time plot even good really really even even people people good really really never even time time good make people much time people really bad even much people get get end get really get get good even time even much good even much even good get much could 
neg,bad people time good good plot bad well people time bad good much bad plot make really man really plot even man bad time time good get people good plot really really even much much good way much get end make get people bad get even even plot bad bad people bad even even could bad good get bad much bad make even bad good much end make people really really even good make really plot time people man much really bad man people good bad time much could bad bad people time good people time even time plot bad much people good time good first time people much 
neg,could even bad time people people people time even good much lugosi make make make really time good much even plot people good time get good people really first get make bad plot good even get even make plot really time time bad good get good people bad bad people much people get time really much plot even time time make even bad much really even first really even even even even bad really really time plot even much people people really bridget make get get really music man make never people much much time really plot people bad make people even 
neg,even even people get make end much time good bad end much really people plot get even bad make bad much little bad time bad much even much even bad time even much really really even bad even get two much get good good good even bad well man bad even even plot real bad bad much plot really first time make make time make really bad get really plot bad time man get time plot plot bad people bad time make even plot good black make even lugosi people good plot people bad much bad time bad much get 
neg,bad much good get good even really could good good black real much plot even really bad two time bad much bad bad time even even much bad really good even much get get make two even lugosi really good even people bad time bad even good bad people even real really plot time could plot good make get really really make really end make even plot make lugosi bad good bad people bad make good much never could bad really people plot good even never really people people even people good people way time good good good end could time get really much plot time good even two even two good really make people much people get plot good 
pos,much really people much even good well really great great good good really good good best time even philip philip much well characters time good good well good get best great great good well people characters even great really time great really little time well good father good really time well even time good great characters people people even much much time much even well time good time time people get time good great time much really great get even rob good even well well get even time much best great love really time best really great good well really even well much little time little roy characters philip really time really good great even get mildred philip really men characters good well really people well good good people really get best even much great get good 
neg,people even make good first way bad good good really much even make make even bad make make bad people even make get good little time even time people bad really good get black bad time really good good time really little even bad time get bad really good even even bad people really make plot really much time even music good get people good get could make could plot much time make bridget good time plot bridget really plot people time good time bad really bad even bad time end time good time much make good people plot bad bad even make never real make good even much bad real people good get really music even people time bad well 
pos,even good much good even people characters good time really time time much war mildred good much even little time get good well time great great get even rob well time really good best characters best much well good great well time really really well good people people characters little well even good great much best great good philip even people much good best really well good time well well really good little even get much even little good much great well time good characters great great good good really time well well 
neg,bad people really bad time bad make get make make much good good really really bad even get bad plot time time bad end much much bad could time even really bad good time good make really much get get really bad much really good good even good much plot good even get bad really good much even plot bad people real even make even never even even much people make even even plot bad make first even time good much make bad bad bad much much even get really really get plot get get even 
neg,get bad lugosi get really bad time bad much good bad never bad bad plot time good people good people even bad make get make even people time really time get end time bad good well really people plot much bad good much bad time time bad people well good first get time time time time get good people bad bad even make bad people people bad even get really much plot get even get bad make bad time two bad bad much plot good get good make bridget get people even even much much bad get man plot really time even plot even really people even make time bad 
pos,well good even time time get much good really time great time well great great get get good well well much time good time really good great well get time best well good good even much time man well great well time well good really good well even even even well jimmy good really get great much well characters even two really get time great go time good really characters much well even human time much well even well time really good good characters time great time well roy characters much well much go time get people get best much characters little good time good good time good time well even little first 
neg,people people get get plot bad good plot get people bad even much bad get bad really make time even make good much good good even bad really much really get bad bad plot never plot even bad time good plot really bridget even man time get bad make people people really really people really good make good people first really much people much get people really make really little even plot really get good make even real get people well little bad bad people much people bad really plot make get two never make good even real make really plot even bad really 
neg,much much get time time people even time bad bad time good get really time bad people plot way even really time good get bad get bridget even much make bad plot even time much make time time even good time make even bad two first good good bad really really get time people really good bad really could get people bad even get first make plot really could really good time good never good really good plot much bad get good even even make make really even even bad good man 
pos,well well well best well time time really great even great good well characters people much even time time get well best time even great well much really good people get well great go characters two characters great really great really great time really great get cunningham two time well philip well even well well well time good get people really really well even much well people time great much great well good much first little great great great great great even great good characters good good love well little time even much really time really much characters time go really good much time good time good really people well cunningham even good much cunningham great much little good best much even get time really really time time 
neg,time bad bad time people people plot get plot time really bad get even good time good much real time make make even time much much could plot people really much man really bad even good time make plot bad good good really much could bridget good plot time people two much really bad two bad really get time even time even bad people bad could even people even people time time get good plot really much even people could even people people time good much make make much time plot good bad bad people plot 
pos,really good well even get men really even time good time get well much well great really really first really well good even well really get little cunningham good people people really characters really even time really much get characters philip much man really great well time best best best really even good well well well characters even people good time people people good well get time even really even good cunningham little good great best time good time well much little even characters really well well even even good first good even characters get great roy time great get philip great even good great get time well even even get time well good really time time 
pos,really people time well really really well well well really war really best characters time great good time well much really get much really get even people time time good little good get little great much time really time time time really much men little get good get time much well really really really time best good time good even time get great good people well time much time good well best characters really characters people get good great really time great really good best time man good much well good even time get best well much time human even good people great 
neg,much way plot good make even lugosi bad even even even good good much plot little even good bad people time get bad bad get time bad first even get much bad people people make plot good really good bad get plot people really bad much time really bad even people plot much much get even really little bad plot even even bad people people bad bad even bad could people time music people time really make well get good really plot people good make good bad real people time people bad bad people people get make bad time plot time make get even much time plot good 
pos,good time people people time much time great well good time well good little even get time great good even people much well father well well great get rob best much really good good get well good much little good get great great good great well much really jimmy great well much much time good great much get good even best even get good get much little great well get much really time time great characters really really little great mildred time best even good great well well even good characters great well well jimmy time father people well good get first even even great get great first get really even little time well war much much even 
pos,time really even really first even well great even good great best much well time good good well even much well well mildred really even much characters well good much well people much best well even great get get even first good get time little good even mildred great much great well jimmy get get much time great well time much really even well much even much really much good much really time well even even well get characters much time characters even good time even good really even even well mildred much people 
neg,bad bad bad bad plot much good even really get much time even even make good get plot get time time people real man people bad good much make plot bad bad time good make bad really good people people plot even get real much bad good make even time much even people people people make even time plot time much really people good really good good bad bad make even people time good really good time even get really even time even good get even good lugosi bad really get good get get people well bad even even plot bad make plot 
pos,great characters good get great really little good well good good good time first characters really even time really well little time much good man much really good much really get people well father characters great really really characters get good time great much much little even get really two really really go best well even really characters much well even time little much great characters much even even good time great first little much time good characters people little characters really man rob great great much time much good get really much much get even well good get great time well great characters much time 
pos,man get great time get good well good even even great great really get get well get good well good good get people well well great really even much good great really even even even get even even time go get characters good good well really time time time people really great really human time great little two well even time even time characters really really good much well get good best even even little great little good much well good well great good great much time great philip even good great time characters back great really even good even great war get much great people good great time mildred people 
pos,good well much well much really really time little much best time well time great good time much time time time people well little time good people two well much even good characters much good jimmy much much much good really really great really people well time well mildred well even good get time time even time man really time great first much great rob time time time good good mildred father much much rob even even good well really really get get really great well time first time little time good well get well get time get time good good good people good best time really well well get people great get great well much 
pos,best well well love great get good best little good well great much time really roy great really go well characters best good good little even good good even get go great even really good best even great love really get get really well well time time even back great best good really little really characters time really really little really time much good really good even get best people well even well characters time good little good great well even get time good people much well time good well even good time well good time much time get time even get good well much little well good well good two good really characters even much time much time rob time really good even first 
